# filmdec_pos totalHits=277008 recordsEcrits=46790
eid,slot,bitCursor,x,y,z
1073742367,543,1150,6.6101,7.4235,-2.2423
1073742352,528,76,-3.0362,15.4542,-1.2180
1073742364,540,215,29.1504,5.3116,-0.9158
1073742365,541,749,10.7284,8.8684,-0.6723
1073742366,542,922,22.3925,-2.7747,-2.3766
1073742367,543,1080,6.6516,7.4374,-2.2339
1073742352,528,76,-3.0362,15.4403,-1.2180
1073742364,540,215,29.1504,5.3116,-0.9074
1073742365,541,755,10.7699,8.8406,-0.6807
1073742366,542,953,22.3510,-2.7469,-2.3934
1073742367,543,1111,6.7068,7.4651,-2.2255
1073742352,528,175,-3.0500,15.4264,-1.2180
1073742364,540,314,29.1504,5.3116,-0.8822
1073742365,541,848,10.8114,8.8129,-0.6639
1073742366,542,1021,22.3095,-2.7191,-2.4018
1073742367,543,1167,6.7483,7.4790,-2.2255
1073742352,528,76,-3.0500,15.4125,-1.2180
1073742364,540,221,29.1504,5.3116,-0.8654
1073742365,541,786,10.8390,8.7851,-0.6471
1073742366,542,984,22.2819,-2.6914,-2.4186
1073742367,543,1130,6.7898,7.5068,-2.2171
1073742352,528,76,-3.0638,15.3847,-1.2180
1073742364,540,221,29.1504,5.3116,-0.8402
1073742365,541,780,10.8805,8.7712,-0.6303
1073742366,542,947,22.2404,-2.6775,-2.4270
1073742367,543,1093,6.8312,7.5346,-2.2171
1073742352,528,76,-3.0777,15.3708,-1.2180
1073742364,540,221,29.1504,5.3116,-0.8150
1073742365,541,786,10.9081,8.7434,-0.6135
1073742366,542,984,22.1990,-2.6497,-2.4437
1073742367,543,1130,6.8727,7.5485,-2.2087
1073742352,528,76,-3.0777,15.3430,-1.2180
1073742364,540,221,29.1642,5.3116,-0.7898
1073742365,541,786,10.9496,8.7156,-0.5967
1073742366,542,984,22.1575,-2.6358,-2.4521
1073742367,543,1130,6.9141,7.5763,-2.2087
1073742352,528,76,-3.0915,15.3153,-1.2180
1073742364,540,221,29.1642,5.3116,-0.7647
1073742365,541,786,10.9772,8.6878,-0.5800
1073742366,542,984,22.1161,-2.6080,-2.4689
1073742367,543,1130,6.9556,7.5902,-2.2003
1073742352,528,76,-3.1053,15.2875,-1.2180
1073742364,540,221,29.1642,5.3116,-0.7395
1073742365,541,786,11.0187,8.6600,-0.5548
1073742366,542,984,22.0746,-2.5802,-2.4773
1073742367,543,1130,6.9971,7.6180,-2.2003
1073742352,528,76,-3.1191,15.2597,-1.2180
1073742364,540,221,29.1642,5.3255,-0.7227
1073742365,541,786,11.0463,8.6322,-0.5380
1073742366,542,984,22.0470,-2.5524,-2.4857
1073742367,543,1130,7.0385,7.6319,-2.1919
1073742352,528,70,-3.1329,15.2319,-1.2180
1073742364,540,184,29.1642,5.3255,-0.6975
1073742365,541,749,11.0878,8.6045,-0.5212
1073742366,542,947,22.0055,-2.5246,-2.5025
1073742367,543,1099,7.0800,7.6597,-2.1919
1073742352,528,154,-3.1468,15.2041,-1.2180
1073742364,540,268,29.1642,5.3116,-0.6723
1073742365,541,833,11.1154,8.5767,-0.5044
1073742366,542,1031,21.9779,-2.4829,-2.5109
1073742367,543,1183,7.1076,7.6597,-2.1835
1073742352,528,70,-3.1606,15.1763,-1.2180
1073742364,540,184,29.1642,5.3116,-0.6555
1073742365,541,749,11.1569,8.5489,-0.4876
1073742366,542,947,21.9364,-2.4552,-2.5109
1073742367,543,1099,7.1214,7.6597,-2.1835
1073742352,528,169,-3.1744,15.1485,-1.2180
1073742364,540,283,29.1504,5.2977,-0.6387
1073742365,541,848,11.1845,8.5211,-0.4708
1073742366,542,1046,21.8949,-2.4274,-2.5109
1073742367,543,1198,7.1353,7.6458,-2.1751
1073742352,528,70,-3.1744,15.1068,-1.2180
1073742364,540,184,29.1504,5.2838,-0.6303
1073742365,541,749,11.2260,8.4933,-0.4456
1073742366,542,947,21.8535,-2.3857,-2.5193
1073742367,543,1099,7.1353,7.6319,-2.1751
1073742352,528,70,-3.1882,15.0791,-1.2180
1073742364,540,184,29.1504,5.2560,-0.6303
1073742365,541,749,11.2536,8.4655,-0.4288
1073742366,542,947,21.8258,-2.3718,-2.5277
1073742367,543,1099,7.1491,7.6180,-2.1667
1073742352,528,70,-3.2020,15.0513,-1.2180
1073742364,540,184,29.1504,5.2282,-0.6219
1073742365,541,743,11.2951,8.4377,-0.4120
1073742366,542,910,21.7844,-2.3440,-2.5277
1073742367,543,1062,7.1629,7.6180,-2.1667
1073742352,528,111,-3.2159,15.0235,-1.2180
1073742364,540,256,29.1366,5.1865,-0.6219
1073742365,541,815,11.3227,8.4099,-0.3953
1073742366,542,982,21.7429,-2.3162,-2.5277
1073742367,543,1134,7.1767,7.6041,-2.1583
1073742352,528,70,-3.2297,14.9957,-1.2180
1073742364,540,190,29.1366,5.1587,-0.6219
1073742365,541,766,11.3642,8.3821,-0.3785
1073742366,542,964,21.6876,-2.3023,-2.5277
1073742367,543,1116,7.1767,7.5902,-2.1583
1073742352,528,70,-3.2435,14.9679,-1.2180
1073742364,540,190,29.1366,5.1310,-0.6219
1073742365,541,766,11.3918,8.3544,-0.3617
1073742366,542,964,21.6462,-2.2884,-2.5277
1073742367,543,1116,7.1905,7.5763,-2.1499
1073742352,528,70,-3.2573,14.9262,-1.2180
1073742364,540,190,29.1228,5.1032,-0.6219
1073742365,541,766,11.4194,8.3266,-0.3365
1073742366,542,964,21.6047,-2.2606,-2.5277
1073742367,543,1110,7.2044,7.5763,-2.1499
1073742352,528,70,-3.2711,14.8984,-1.2180
1073742364,540,190,29.1228,5.0754,-0.6219
1073742365,541,760,11.4609,8.2849,-0.3197
1073742366,542,927,21.5633,-2.2467,-2.5277
1073742367,543,1073,7.2182,7.5624,-2.1415
1073742352,528,118,-3.2850,14.8706,-1.2180
1073742364,540,238,29.1228,5.0476,-0.6135
1073742365,541,808,11.4885,8.2571,-0.3029
1073742366,542,975,21.5080,-2.2467,-2.5277
1073742367,543,1121,7.2182,7.5485,-2.1415
1073742352,528,70,-3.2988,14.8429,-1.2180
1073742364,540,184,29.1089,5.0198,-0.6135
1073742365,541,729,11.5300,8.2293,-0.2861
1073742366,542,896,21.4665,-2.2329,-2.5277
1073742367,543,1042,7.2320,7.5346,-2.1331
1073742352,528,76,-3.3126,14.8151,-1.2180
1073742364,540,221,29.1089,5.0059,-0.6135
1073742365,541,766,11.5576,8.2015,-0.2693
1073742366,542,933,21.4251,-2.2190,-2.5277
1073742367,543,1085,7.2458,7.5346,-2.1331
1073742352,528,76,-3.3264,14.7873,-1.2180
1073742364,540,221,29.1089,5.0059,-0.6135
1073742365,541,737,11.5991,8.1737,-0.2441
1073742366,542,904,21.3698,-2.2051,-2.5277
1073742367,543,1068,7.2596,7.5207,-2.0827
1073742352,528,76,-3.3402,14.7595,-1.2180
1073742364,540,246,29.1089,5.0059,-0.6135
1073742365,541,434,11.6267,8.1459,-0.2273
1073742366,542,601,21.3283,-2.2051,-2.5277
1073742367,543,759,7.2596,7.5068,-2.0576
1073742368,544,902,22.4616,-17.5996,-2.2423
1073742352,528,76,-3.3402,14.7456,-1.2180
1073742364,540,221,29.1089,4.9642,-0.6135
1073742365,541,441,11.6544,8.1182,-0.2106
1073742366,542,639,21.2869,-2.1912,-2.5277
1073742367,543,791,7.2735,7.5068,-2.0408
1073742368,544,924,22.4754,-17.5857,-2.2423
1073742352,528,76,-3.3541,14.7317,-1.2180
1073742364,540,215,29.0951,4.9087,-0.6135
1073742365,541,394,11.6958,8.0904,-0.1938
1073742366,542,555,21.2316,-2.1773,-2.5277
1073742367,543,676,7.2873,7.4929,-2.0156
1073742368,544,809,22.4754,-17.5718,-2.2423
1073742352,528,76,-3.3541,14.7039,-1.2180
1073742364,540,215,29.0813,4.8670,-0.6051
1073742365,541,394,11.7235,8.0626,-0.1770
1073742366,542,561,21.1901,-2.1634,-2.5277
1073742367,543,713,7.3011,7.4790,-1.9988
1073742368,544,840,22.4892,-17.5718,-2.2423
1073742352,528,76,-3.3679,14.6900,-1.2180
1073742364,540,215,29.0537,4.8253,-0.5967
1073742365,541,394,11.7649,8.0348,-0.1602
1073742366,542,561,21.1348,-2.1634,-2.5277
1073742367,543,713,7.3149,7.4790,-1.9820
1073742368,544,840,22.5168,-17.5579,-2.2423
1073742352,528,76,-3.3679,14.6761,-1.2180
1073742364,540,215,29.0398,4.7836,-0.5883
1073742365,541,394,11.7926,7.9931,-0.1350
1073742366,542,561,21.0934,-2.1495,-2.5277
1073742367,543,713,7.3287,7.4651,-1.9652
1073742368,544,840,22.5307,-17.5440,-2.2423
1073742352,528,76,-3.3817,14.6761,-1.2180
1073742364,540,215,29.0122,4.7558,-0.5800
1073742365,541,400,11.8340,7.9653,-0.1182
1073742366,542,598,21.0519,-2.1356,-2.5193
1073742367,543,750,7.3426,7.4651,-1.9568
1073742368,544,877,22.5583,-17.5301,-2.2423
1073742352,528,76,-3.3817,14.6761,-1.2180
1073742364,540,215,28.9846,4.7141,-0.5716
1073742365,541,394,11.8617,7.9375,-0.1014
1073742366,542,561,21.0105,-2.1217,-2.5025
1073742367,543,713,7.3564,7.4513,-1.9400
1073742368,544,840,22.5859,-17.5162,-2.2423
1073742352,528,76,-3.3955,14.6761,-1.2180
1073742364,540,215,28.9569,4.6863,-0.5632
1073742365,541,400,11.8893,7.9098,-0.0846
1073742366,542,598,20.9690,-2.1217,-2.4857
1073742367,543,750,7.3702,7.4513,-1.9316
1073742368,544,877,22.5998,-17.5023,-2.2423
1073742352,528,76,-3.3955,14.6761,-1.2180
1073742364,540,215,28.9293,4.6725,-0.5548
1073742365,541,394,11.9308,7.8820,-0.0678
1073742366,542,561,20.9275,-2.1078,-2.4689
1073742367,543,713,7.3840,7.4374,-1.9232
1073742368,544,840,22.6274,-17.4746,-2.2423
1073742352,528,76,-3.4093,14.6900,-1.2180
1073742364,540,215,28.9016,4.6447,-0.5380
1073742365,541,400,11.9584,7.8542,-0.0510
1073742366,542,598,20.8861,-2.0939,-2.4437
1073742367,543,750,7.3978,7.4374,-1.9148
1073742368,544,889,22.6412,-17.4468,-2.2423
1073742352,528,76,-3.4093,14.7039,-1.2180
1073742364,540,215,28.8740,4.6308,-0.5296
1073742365,541,400,11.9999,7.8264,-0.0259
1073742366,542,598,20.8446,-2.0939,-2.4270
1073742367,543,750,7.4117,7.4374,-1.9064
1073742368,544,883,22.6689,-17.4329,-2.2423
1073742352,528,211,-3.4232,14.7178,-1.2180
1073742364,540,350,28.8325,4.6169,-0.5212
1073742365,541,535,12.0275,7.7847,-0.0091
1073742366,542,733,20.7893,-2.0800,-2.4102
1073742367,543,885,7.4393,7.4235,-1.9064
1073742368,544,1012,22.6827,-17.4051,-2.2423
1073742352,528,76,-3.4232,14.7317,-1.2180
1073742364,540,215,28.8049,4.5891,-0.5044
1073742365,541,400,12.0552,7.7569,0.0077
1073742366,542,598,20.7479,-2.0800,-2.3934
1073742367,543,750,7.4531,7.4235,-1.8980
1073742368,544,877,22.7241,-17.3773,-2.2423
1073742352,528,76,-3.4370,14.7456,-1.2180
1073742364,540,221,28.7634,4.5752,-0.4876
1073742365,541,431,12.0966,7.7291,0.0245
1073742366,542,629,20.7064,-2.0661,-2.3682
1073742367,543,781,7.4669,7.4235,-1.8980
1073742368,544,908,22.7518,-17.3356,-2.2423
1073742352,528,76,-3.4370,14.7734,-1.2180
1073742364,540,221,28.7220,4.5613,-0.4708
1073742365,541,425,12.1243,7.7013,0.0413
1073742366,542,592,20.6650,-2.0522,-2.3514
1073742367,543,744,7.4946,7.4235,-1.8980
1073742368,544,871,22.7794,-17.3078,-2.2423
1073742352,528,76,-3.4370,14.8012,-1.2180
1073742364,540,221,28.6667,4.5474,-0.4540
1073742365,541,425,12.1519,7.6736,0.0665
1073742366,542,592,20.6235,-2.0383,-2.3430
1073742367,543,744,7.5084,7.4235,-1.8980
1073742368,544,871,22.8071,-17.2800,-2.2423
1073742352,528,76,-3.4508,14.8151,-1.2180
1073742364,540,221,28.6252,4.5474,-0.4372
1073742365,541,425,12.1934,7.6319,0.0833
1073742366,542,604,20.5820,-2.0383,-2.3346
1073742367,543,763,7.5222,7.4096,-1.8980
1073742368,544,890,22.8347,-17.2384,-2.2423
1073742352,528,76,-3.4508,14.8429,-1.2180
1073742364,540,221,28.5838,4.5474,-0.4204
1073742365,541,425,12.2210,7.6041,0.1001
1073742366,542,598,20.5406,-2.0244,-2.3262
1073742367,543,760,7.5499,7.4096,-1.9064
1073742368,544,887,22.8623,-17.2106,-2.2423
1073742352,528,76,-3.4508,14.8706,-1.2180
1073742364,540,221,28.5285,4.5335,-0.4036
1073742365,541,425,12.2486,7.5763,0.1169
1073742366,542,592,20.5129,-2.0106,-2.3262
1073742367,543,744,7.5637,7.4096,-1.9064
1073742368,544,871,22.9038,-17.1828,-2.2423
1073742352,528,76,-3.4508,14.8984,-1.2180
1073742364,540,221,28.4870,4.5335,-0.3869
1073742365,541,425,12.2763,7.5485,0.1337
1073742366,542,592,20.4853,-1.9967,-2.3262
1073742367,543,744,7.5913,7.4096,-1.9148
1073742368,544,883,22.9314,-17.1411,-2.1919
1073742352,528,76,-3.4508,14.9401,-1.2180
1073742364,540,221,28.4456,4.5474,-0.3701
1073742365,541,425,12.3177,7.5207,0.1505
1073742366,542,592,20.4438,-1.9828,-2.3346
1073742367,543,744,7.6051,7.4096,-1.9232
1073742368,544,877,22.9591,-17.1133,-2.1331
1073742352,528,76,-3.4508,14.9679,-1.2180
1073742364,540,221,28.3903,4.5474,-0.3533
1073742365,541,419,12.3454,7.4790,0.1756
1073742366,542,575,20.4162,-1.9828,-2.3430
1073742367,543,727,7.6328,7.4096,-1.9316
1073742368,544,854,23.0005,-17.0855,-2.0827
1073742352,528,76,-3.4508,14.9957,-1.2180
1073742364,540,215,28.3488,4.5474,-0.3365
1073742365,541,388,12.3730,7.4513,0.1924
1073742366,542,544,20.3886,-1.9689,-2.3514
1073742367,543,696,7.6466,7.4096,-1.9400
1073742368,544,823,23.0282,-17.0438,-2.0324
1073742352,528,70,-3.4508,15.0235,-1.2180
1073742364,540,178,28.3074,4.5613,-0.3197
1073742365,541,351,12.4145,7.4235,0.2092
1073742366,542,507,20.3609,-1.9689,-2.3682
1073742367,543,671,7.6742,7.4235,-1.9400
1073742368,544,805,23.0558,-17.0161,-1.9820
1073742352,528,76,-3.4370,15.0513,-1.2180
1073742364,540,215,28.2521,4.5613,-0.3029
1073742365,541,394,12.4421,7.3957,0.2260
1073742366,542,581,20.3471,-1.9689,-2.3682
1073742367,543,739,7.7019,7.4235,-1.9400
1073742368,544,901,23.0973,-16.9883,-1.9400
1073742352,528,70,-3.4370,15.0791,-1.2180
1073742364,540,178,28.2106,4.5752,-0.2861
1073742365,541,357,12.4698,7.3679,0.2428
1073742366,542,544,20.3195,-1.9550,-2.3682
1073742367,543,696,7.7295,7.4374,-1.9400
1073742368,544,823,23.1249,-16.9605,-1.8980
1073742352,528,76,-3.4370,15.1068,-1.2180
1073742364,540,209,28.1692,4.5891,-0.2693
1073742365,541,357,12.5112,7.3262,0.2596
1073742366,542,538,20.3056,-1.9550,-2.3682
1073742367,543,665,7.7572,7.4374,-1.9400
1073742368,544,792,23.1525,-16.9327,-1.8561
1073742352,528,160,-3.4370,15.1346,-1.2180
1073742364,540,299,28.1139,4.5891,-0.2525
1073742365,541,472,12.5389,7.2984,0.2848
1073742366,542,628,20.2918,-1.9550,-2.3682
1073742367,543,780,7.7986,7.4513,-1.9400
1073742368,544,907,23.1940,-16.8910,-1.8141
1073742352,528,76,-3.4370,15.1763,-1.2180
1073742364,540,215,28.0724,4.6030,-0.2357
1073742365,541,394,12.5665,7.2706,0.3016
1073742366,542,575,20.2642,-1.9550,-2.3682
1073742367,543,702,7.8263,7.4651,-1.9400
1073742368,544,829,23.2216,-16.8632,-1.7805
1073742352,528,70,-3.4370,15.2041,-1.2180
1073742364,540,178,28.0310,4.6030,-0.2189
1073742365,541,357,12.6080,7.2428,0.3184
1073742366,542,538,20.2365,-1.9411,-2.3682
1073742367,543,665,7.8677,7.4929,-1.9400
1073742368,544,792,23.2631,-16.8354,-1.7469
1073742352,528,76,-3.4370,15.2319,-1.2180
1073742364,540,215,27.9895,4.6169,-0.2022
1073742365,541,394,12.6356,7.2012,0.3352
1073742366,542,575,20.2089,-1.9411,-2.3682
1073742367,543,702,7.9092,7.5068,-1.9400
1073742368,544,829,23.2907,-16.8076,-1.7133
1073742352,528,70,-3.4232,15.2736,-1.2180
1073742364,540,178,27.9481,4.6169,-0.1938
1073742365,541,345,12.6632,7.1734,0.3519
1073742366,542,495,20.1813,-1.9411,-2.3682
1073742367,543,622,7.9506,7.5346,-1.9400
1073742368,544,749,23.3322,-16.7938,-1.6798
1073742352,528,70,-3.4232,15.3013,-1.2180
1073742364,540,178,27.8928,4.6308,-0.1770
1073742365,541,351,12.6909,7.1456,0.3687
1073742366,542,532,20.1536,-1.9272,-2.3682
1073742367,543,653,7.9921,7.5485,-1.9400
1073742368,544,749,23.3598,-16.7660,-1.6546
1073742352,528,70,-3.4232,15.3291,-1.2180
1073742364,540,184,27.8513,4.6308,-0.1602
1073742365,541,388,12.7185,7.1039,0.3939
1073742366,542,569,20.1122,-1.9272,-2.3682
1073742367,543,696,8.0336,7.5763,-1.9400
1073742368,544,823,23.4013,-16.7382,-1.6210
1073742352,528,76,-3.4093,15.3708,-1.2180
1073742364,540,215,27.8099,4.6308,-0.1434
1073742365,541,419,12.7600,7.0761,0.4107
1073742366,542,600,20.0845,-1.9133,-2.3682
1073742367,543,727,8.0750,7.6041,-1.9400
1073742368,544,854,23.4290,-16.7104,-1.5958
1073742352,528,146,-3.4093,15.3986,-1.2180
1073742364,540,316,27.7684,4.6447,-0.1266
1073742365,541,520,12.7876,7.0483,0.4275
1073742366,542,701,20.0431,-1.9133,-2.3682
1073742367,543,828,8.1165,7.6180,-1.9400
1073742368,544,955,23.4704,-16.6826,-1.5706
1073742352,528,82,-3.3955,15.4264,-1.2180
1073742364,540,252,27.7131,4.6447,-0.1098
1073742365,541,456,12.8152,7.0066,0.4443
1073742366,542,637,20.0016,-1.9133,-2.3682
1073742367,543,764,8.1579,7.6458,-1.9400
1073742368,544,891,23.4981,-16.6548,-1.5454
1073742352,528,82,-3.3955,15.4681,-1.2180
1073742364,540,252,27.6717,4.6447,-0.0930
1073742365,541,456,12.8429,6.9789,0.4611
1073742366,542,631,19.9601,-1.8994,-2.3682
1073742367,543,727,8.1994,7.6736,-1.9400
1073742368,544,854,23.5395,-16.6409,-1.5286
1073742352,528,82,-3.3955,15.4959,-1.2180
1073742364,540,246,27.6302,4.6447,-0.0762
1073742365,541,419,12.8705,6.9372,0.4779
1073742366,542,594,19.9187,-1.8994,-2.3682
1073742367,543,690,8.2270,7.7013,-1.9400
1073742368,544,817,23.5810,-16.6131,-1.5035
1073742352,528,82,-3.3817,15.5237,-1.2180
1073742364,540,240,27.5887,4.6447,-0.0594
1073742365,541,388,12.8982,6.9094,0.5031
1073742366,542,563,19.8772,-1.8855,-2.3682
1073742367,543,659,8.2685,7.7291,-1.9400
1073742368,544,786,23.5948,-16.5853,-1.4867
1073742352,528,82,-3.3679,15.5653,-1.2180
1073742364,540,240,27.5335,4.6447,-0.0426
1073742365,541,388,12.9120,6.8677,0.5199
1073742366,542,563,19.8220,-1.8855,-2.3682
1073742367,543,671,8.3100,7.7569,-1.8896
1073742368,544,817,23.5948,-16.5714,-1.4699
1073742352,528,82,-3.3679,15.5931,-1.2180
1073742364,540,240,27.4920,4.6447,-0.0259
1073742365,541,400,12.9396,6.8260,0.5366
1073742366,542,582,19.7805,-1.8855,-2.3682
1073742367,543,684,8.3514,7.7847,-1.8309
1073742368,544,827,23.5948,-16.5714,-1.4279
1073742352,528,82,-3.3541,15.6209,-1.2180
1073742364,540,240,27.4505,4.6447,-0.0091
1073742365,541,394,12.9534,6.7843,0.5450
1073742366,542,579,19.7390,-1.8716,-2.3682
1073742367,543,675,8.3929,7.7986,-1.7805
1073742368,544,808,23.5948,-16.5714,-1.3943
1073742352,528,82,-3.3402,15.6348,-1.2180
1073742364,540,240,27.4091,4.6447,0.0077
1073742365,541,388,12.9534,6.7566,0.5618
1073742366,542,569,19.6976,-1.8716,-2.3682
1073742367,543,696,8.4343,7.8264,-1.7301
1073742368,544,829,23.5948,-16.5714,-1.3607
1073742352,528,82,-3.3126,15.6487,-1.2180
1073742364,540,240,27.3538,4.6586,0.0245
1073742365,541,388,12.9673,6.7288,0.5702
1073742366,542,563,19.6561,-1.8577,-2.3682
1073742367,543,659,8.4758,7.8542,-1.6798
1073742368,544,786,23.5948,-16.5714,-1.3271
1073742352,528,82,-3.2988,15.6626,-1.2180
1073742364,540,240,27.3123,4.6586,0.0413
1073742365,541,388,12.9811,6.7010,0.5786
1073742366,542,563,19.6147,-1.8577,-2.3682
1073742367,543,659,8.5173,7.8681,-1.6378
1073742368,544,792,23.5948,-16.5853,-1.2936
1073742352,528,146,-3.2850,15.6765,-1.2180
1073742364,540,304,27.2709,4.6586,0.0581
1073742365,541,452,12.9811,6.6871,0.5870
1073742366,542,627,19.5732,-1.8577,-2.3682
1073742367,543,723,8.5587,7.8959,-1.5958
1073742368,544,856,23.5948,-16.5853,-1.2600
1073742352,528,82,-3.2711,15.6904,-1.2180
1073742364,540,240,27.2294,4.6586,0.0749
1073742365,541,388,12.9949,6.6732,0.5954
1073742366,542,563,19.5317,-1.8438,-2.3682
1073742367,543,659,8.6002,7.9236,-1.5538
1073742368,544,792,23.5948,-16.5853,-1.2264
1073742352,528,82,-3.2435,15.6904,-1.2180
1073742364,540,240,27.1741,4.6586,0.0917
1073742365,541,388,12.9949,6.6593,0.6038
1073742366,542,563,19.4903,-1.8438,-2.3682
1073742367,543,659,8.6416,7.9375,-1.5118
1073742368,544,792,23.5948,-16.5853,-1.1928
1073742352,528,82,-3.2297,15.7043,-1.2180
1073742364,540,240,27.1327,4.6586,0.1085
1073742365,541,388,13.0087,6.6454,0.6038
1073742366,542,563,19.4350,-1.8438,-2.3682
1073742367,543,659,8.6831,7.9653,-1.4783
1073742368,544,792,23.5948,-16.5853,-1.1508
1073742352,528,82,-3.2159,15.7043,-1.2180
1073742364,540,240,27.0912,4.6586,0.1253
1073742365,541,388,13.0225,6.6315,0.6122
1073742366,542,563,19.3935,-1.8438,-2.3682
1073742367,543,659,8.7246,7.9792,-1.4447
1073742368,544,792,23.5948,-16.5853,-1.1173
1073742352,528,76,-3.1882,15.7043,-1.2180
1073742364,540,209,27.0498,4.6586,0.1421
1073742365,541,357,13.0364,6.6176,0.6206
1073742366,542,532,19.3521,-1.8299,-2.3682
1073742367,543,628,8.7660,8.0070,-1.4111
1073742368,544,761,23.5948,-16.5853,-1.1089
1073742352,528,76,-3.1606,15.7043,-1.2180
1073742364,540,209,26.9945,4.6586,0.1588
1073742365,541,357,13.0640,6.6037,0.6374
1073742366,542,532,19.3106,-1.8299,-2.3682
1073742367,543,628,8.8075,8.0209,-1.3775
1073742368,544,761,23.5948,-16.5853,-1.1005
1073742352,528,76,-3.1468,15.6904,-1.2180
1073742364,540,209,26.9530,4.6586,0.1756
1073742365,541,357,13.0778,6.6037,0.6458
1073742366,542,532,19.2692,-1.8160,-2.3682
1073742367,543,628,8.8489,8.0487,-1.3523
1073742368,544,761,23.5948,-16.5853,-1.0837
1073742352,528,76,-3.1191,15.6904,-1.2180
1073742364,540,209,26.9116,4.6586,0.1924
1073742365,541,357,13.1193,6.5898,0.6542
1073742366,542,532,19.2277,-1.8160,-2.3682
1073742367,543,628,8.8904,8.0765,-1.3188
1073742368,544,767,23.5948,-16.5853,-1.0669
1073742352,528,211,-3.0915,15.6904,-1.2180
1073742364,540,344,26.8701,4.6586,0.2092
1073742365,541,492,13.1469,6.5759,0.6710
1073742366,542,667,19.1862,-1.8160,-2.3682
1073742367,543,763,8.9319,8.0904,-1.2936
1073742368,544,902,23.5948,-16.5853,-1.0501
1073742352,528,76,-3.0638,15.6765,-1.2180
1073742364,540,215,26.8148,4.6586,0.2260
1073742365,541,394,13.1884,6.5759,0.6794
1073742366,542,569,19.1448,-1.8021,-2.3682
1073742367,543,665,8.9733,8.1182,-1.2684
1073742368,544,804,23.5948,-16.5853,-1.0333
1073742352,528,76,-3.0224,15.6626,-1.2180
1073742364,540,209,26.7734,4.6586,0.2344
1073742365,541,377,13.2160,6.5620,0.6962
1073742366,542,552,19.0895,-1.8021,-2.3682
1073742367,543,648,9.0010,8.1321,-1.2432
1073742368,544,787,23.5948,-16.5853,-1.0165
1073742352,528,76,-2.9947,15.6626,-1.2180
1073742364,540,209,26.7319,4.6586,0.2428
1073742365,541,377,13.2575,6.5481,0.7046
1073742366,542,558,19.0480,-1.8021,-2.3682
1073742367,543,685,9.0424,8.1598,-1.2180
1073742368,544,824,23.5810,-16.5853,-0.9913
1073742352,528,76,-2.9533,15.6487,-1.2180
1073742364,540,209,26.6628,4.6586,0.2512
1073742365,541,377,13.2989,6.5481,0.7129
1073742366,542,558,19.0066,-1.7882,-2.3682
1073742367,543,685,9.0839,8.1737,-1.2012
1073742368,544,824,23.5810,-16.5853,-0.9745
1073742352,528,76,-2.9256,15.6487,-1.2180
1073742364,540,209,26.6214,4.6586,0.2512
1073742365,541,377,13.3404,6.5481,0.7297
1073742366,542,558,18.9651,-1.7882,-2.3766
1073742367,543,691,9.1253,8.2015,-1.1844
1073742368,544,855,23.5672,-16.5853,-0.9577
1073742352,528,76,-2.8842,15.6348,-1.2180
1073742364,540,209,26.5661,4.6725,0.2512
1073742365,541,377,13.3819,6.5481,0.7381
1073742366,542,558,18.9237,-1.7882,-2.3850
1073742367,543,685,9.1668,8.2154,-1.1592
1073742368,544,824,23.5672,-16.5853,-0.9410
1073742352,528,146,-2.8565,15.6348,-1.2180
1073742364,540,279,26.5246,4.6725,0.2512
1073742365,541,447,13.4233,6.5342,0.7549
1073742366,542,628,18.8822,-1.7744,-2.4018
1073742367,543,761,9.2083,8.2432,-1.1508
1073742368,544,925,23.5810,-16.5853,-0.9158
1073742352,528,76,-2.8289,15.6348,-1.2180
1073742364,540,209,26.4832,4.6725,0.2428
1073742365,541,377,13.4510,6.5481,0.7549
1073742366,542,558,18.8407,-1.7744,-2.4186
