col,lig,centre_x,centre_y,kills_depuis,morts_dedans,portee_mediane_m,denivele_median_m,matchs_kills,matchs_presence,matchs_distincts,occupation_gagnants_ms,occupation_perdants_ms
-13,-97,-6.250,-48.250,0,1,0.000,0.000,1,1,2,300.000,600.000
-13,-96,-6.250,-47.750,0,1,0.000,0.000,1,1,2,0.000,300.000
-13,-95,-6.250,-47.250,1,0,7.557,-0.036,1,1,2,0.000,900.000
-13,-94,-6.250,-46.750,1,0,4.915,-0.408,1,1,2,0.000,700.000
-13,-93,-6.250,-46.250,1,1,4.654,-0.816,2,1,3,400.000,400.000
-13,-92,-6.250,-45.750,0,0,0.000,0.000,0,1,1,100.000,200.000
-13,-91,-6.250,-45.250,2,1,2.583,-0.018,2,1,3,200.000,300.000
-13,-90,-6.250,-44.750,1,1,3.853,0.843,2,1,3,0.000,400.000
-13,-89,-6.250,-44.250,1,0,7.546,1.097,1,1,2,0.000,400.000
-13,-88,-6.250,-43.750,0,0,0.000,0.000,0,1,1,100.000,800.000
-13,-87,-6.250,-43.250,0,0,0.000,0.000,0,1,1,200.000,800.000
-13,-86,-6.250,-42.750,2,0,8.716,-0.209,2,1,3,0.000,500.000
-13,-85,-6.250,-42.250,2,2,3.057,-0.549,2,1,3,0.000,600.000
-13,-84,-6.250,-41.750,0,3,0.000,0.000,3,1,4,0.000,400.000
-13,-83,-6.250,-41.250,1,0,3.443,0.644,1,1,2,0.000,700.000
-13,-82,-6.250,-40.750,2,0,4.704,0.521,2,1,3,0.000,600.000
-13,-81,-6.250,-40.250,4,0,7.329,0.530,4,1,5,100.000,600.000
-13,-80,-6.250,-39.750,1,1,4.146,2.113,2,1,3,300.000,500.000
-13,-79,-6.250,-39.250,0,0,0.000,0.000,0,1,1,200.000,200.000
-13,-78,-6.250,-38.750,0,0,0.000,0.000,0,1,1,100.000,200.000
-13,-77,-6.250,-38.250,1,1,5.371,-1.288,2,1,3,200.000,300.000
-13,-76,-6.250,-37.750,0,0,0.000,0.000,0,1,1,0.000,800.000
-13,-75,-6.250,-37.250,1,1,4.593,1.215,2,1,3,0.000,600.000
-13,-74,-6.250,-36.750,1,1,5.853,1.206,2,1,3,0.000,800.000
-13,-73,-6.250,-36.250,0,1,0.000,0.000,1,1,2,0.000,200.000
-13,-72,-6.250,-35.750,0,0,0.000,0.000,0,1,1,0.000,200.000
-13,-71,-6.250,-35.250,0,1,0.000,0.000,1,1,2,0.000,300.000
-13,-70,-6.250,-34.750,0,1,0.000,0.000,1,0,1,0.000,0.000
-13,-69,-6.250,-34.250,0,1,0.000,0.000,1,1,2,0.000,400.000
-13,-68,-6.250,-33.750,2,1,12.031,1.211,2,1,3,0.000,600.000
-13,-67,-6.250,-33.250,2,1,14.024,1.129,2,1,3,0.000,300.000
-13,-66,-6.250,-32.750,0,0,0.000,0.000,0,1,1,0.000,500.000
-13,-65,-6.250,-32.250,0,0,0.000,0.000,0,1,1,0.000,200.000
-13,-64,-6.250,-31.750,0,0,0.000,0.000,0,1,1,0.000,200.000
-13,-63,-6.250,-31.250,0,0,0.000,0.000,0,1,1,200.000,600.000
-13,-62,-6.250,-30.750,0,0,0.000,0.000,0,1,1,200.000,300.000
-13,-61,-6.250,-30.250,0,0,0.000,0.000,0,1,1,0.000,200.000
-13,-59,-6.250,-29.250,1,0,0.483,0.245,1,0,1,0.000,0.000
-13,-58,-6.250,-28.750,1,0,4.613,-0.934,1,0,1,0.000,0.000
-13,-57,-6.250,-28.250,0,0,0.000,0.000,0,1,1,0.000,900.000
-13,-56,-6.250,-27.750,0,0,0.000,0.000,0,1,1,0.000,400.000
-13,-55,-6.250,-27.250,0,0,0.000,0.000,0,1,1,0.000,200.000
-13,-54,-6.250,-26.750,0,0,0.000,0.000,0,1,1,0.000,100.000
-13,-53,-6.250,-26.250,0,1,0.000,0.000,1,1,2,0.000,100.000
-13,-52,-6.250,-25.750,0,1,0.000,0.000,1,1,2,0.000,1200.000
-13,-51,-6.250,-25.250,0,0,0.000,0.000,0,1,1,0.000,1200.000
-13,-50,-6.250,-24.750,1,0,6.155,1.442,1,1,2,100.000,700.000
-13,-49,-6.250,-24.250,0,0,0.000,0.000,0,1,1,0.000,1800.000
-13,-48,-6.250,-23.750,0,1,0.000,0.000,1,1,2,0.000,100.000
-13,-47,-6.250,-23.250,0,0,0.000,0.000,0,1,1,400.000,200.000
-12,-105,-5.750,-52.250,0,0,0.000,0.000,0,1,1,0.000,300.000
-12,-104,-5.750,-51.750,0,0,0.000,0.000,0,1,1,0.000,300.000
-12,-103,-5.750,-51.250,2,1,7.731,-0.005,3,1,4,0.000,700.000
-12,-102,-5.750,-50.750,1,2,4.823,-0.073,3,1,4,0.000,1100.000
-12,-101,-5.750,-50.250,2,1,10.390,0.231,3,1,4,0.000,500.000
-12,-100,-5.750,-49.750,3,1,6.916,0.816,4,1,5,100.000,1500.000
-12,-99,-5.750,-49.250,1,1,4.432,0.861,2,1,3,200.000,1900.000
-12,-98,-5.750,-48.750,1,0,3.800,0.861,1,1,2,0.000,1200.000
-12,-97,-5.750,-48.250,1,1,5.863,1.251,2,1,3,100.000,1000.000
-12,-96,-5.750,-47.750,0,3,0.000,0.000,3,1,4,200.000,1300.000
-12,-95,-5.750,-47.250,2,0,2.944,0.227,2,1,3,0.000,1200.000
-12,-94,-5.750,-46.750,0,0,0.000,0.000,0,1,1,300.000,1500.000
-12,-93,-5.750,-46.250,0,1,0.000,0.000,1,1,2,200.000,1600.000
-12,-92,-5.750,-45.750,0,1,0.000,0.000,1,1,2,0.000,1400.000
-12,-91,-5.750,-45.250,1,1,8.649,0.209,2,1,3,0.000,1400.000
-12,-90,-5.750,-44.750,0,1,0.000,0.000,1,1,2,0.000,1200.000
-12,-89,-5.750,-44.250,0,1,0.000,0.000,1,1,2,0.000,800.000
-12,-88,-5.750,-43.750,0,0,0.000,0.000,0,1,1,0.000,1400.000
-12,-87,-5.750,-43.250,1,3,0.294,-0.190,2,1,3,0.000,900.000
-12,-86,-5.750,-42.750,1,2,1.974,0.127,3,1,3,700.000,700.000
-12,-85,-5.750,-42.250,0,1,0.000,0.000,1,1,1,300.000,600.000
-12,-84,-5.750,-41.750,1,1,1.617,-0.009,2,1,3,400.000,900.000
-12,-83,-5.750,-41.250,0,1,0.000,0.000,1,1,2,0.000,1600.000
-12,-82,-5.750,-40.750,0,1,0.000,0.000,1,1,2,0.000,1700.000
-12,-81,-5.750,-40.250,2,1,7.020,1.469,3,1,4,700.000,4200.000
-12,-80,-5.750,-39.750,0,0,0.000,0.000,0,1,1,200.000,2400.000
-12,-79,-5.750,-39.250,2,0,2.097,0.485,2,1,3,200.000,2800.000
-12,-78,-5.750,-38.750,1,1,3.326,-0.281,2,1,3,300.000,1600.000
-12,-77,-5.750,-38.250,1,0,9.810,-0.363,1,1,2,300.000,1200.000
-12,-76,-5.750,-37.750,2,0,6.630,-0.181,2,1,3,200.000,600.000
-12,-75,-5.750,-37.250,0,0,0.000,0.000,0,1,1,200.000,500.000
-12,-74,-5.750,-36.750,0,1,0.000,0.000,1,1,2,0.000,500.000
-12,-73,-5.750,-36.250,0,0,0.000,0.000,0,1,1,0.000,300.000
-12,-72,-5.750,-35.750,0,0,0.000,0.000,0,1,1,0.000,100.000
-12,-71,-5.750,-35.250,0,1,0.000,0.000,1,0,1,0.000,0.000
-12,-68,-5.750,-33.750,0,0,0.000,0.000,0,1,1,0.000,300.000
-12,-67,-5.750,-33.250,0,0,0.000,0.000,0,1,1,0.000,600.000
-12,-66,-5.750,-32.750,0,2,0.000,0.000,2,0,2,0.000,0.000
-12,-65,-5.750,-32.250,1,0,4.792,2.149,1,1,2,0.000,500.000
-12,-64,-5.750,-31.750,1,1,22.336,-0.036,2,1,2,0.000,200.000
-12,-63,-5.750,-31.250,0,0,0.000,0.000,0,1,1,100.000,800.000
-12,-62,-5.750,-30.750,0,0,0.000,0.000,0,1,1,200.000,200.000
-12,-61,-5.750,-30.250,0,0,0.000,0.000,0,1,1,0.000,200.000
-12,-60,-5.750,-29.750,1,1,8.449,-1.025,2,1,3,0.000,100.000
-12,-59,-5.750,-29.250,0,0,0.000,0.000,0,1,1,0.000,400.000
-12,-58,-5.750,-28.750,0,0,0.000,0.000,0,1,1,0.000,900.000
-12,-57,-5.750,-28.250,0,0,0.000,0.000,0,1,1,0.000,300.000
-12,-56,-5.750,-27.750,2,2,0.126,0.000,1,1,2,0.000,600.000
-12,-55,-5.750,-27.250,0,0,0.000,0.000,0,1,1,0.000,5300.000
-12,-53,-5.750,-26.250,0,0,0.000,0.000,0,1,1,0.000,200.000
-12,-52,-5.750,-25.750,1,0,2.056,0.000,1,1,2,0.000,300.000
-12,-51,-5.750,-25.250,0,0,0.000,0.000,0,1,1,0.000,1000.000
-12,-50,-5.750,-24.750,1,0,3.674,0.871,1,1,2,200.000,700.000
-12,-49,-5.750,-24.250,0,0,0.000,0.000,0,1,1,0.000,400.000
-12,-48,-5.750,-23.750,0,0,0.000,0.000,0,1,1,0.000,700.000
-12,-47,-5.750,-23.250,1,0,4.752,0.009,1,1,2,200.000,0.000
-11,-105,-5.250,-52.250,0,0,0.000,0.000,0,1,1,0.000,200.000
-11,-104,-5.250,-51.750,0,0,0.000,0.000,0,1,1,0.000,100.000
-11,-103,-5.250,-51.250,0,1,0.000,0.000,1,1,2,0.000,200.000
-11,-102,-5.250,-50.750,0,2,0.000,0.000,2,1,3,0.000,1200.000
-11,-101,-5.250,-50.250,1,0,1.259,-0.608,1,1,2,600.000,1000.000
-11,-100,-5.250,-49.750,3,2,5.262,0.000,4,1,5,200.000,1000.000
-11,-99,-5.250,-49.250,3,4,13.126,0.045,4,1,4,0.000,2700.000
-11,-98,-5.250,-48.750,1,2,4.725,-0.798,3,1,4,0.000,1100.000
-11,-97,-5.250,-48.250,0,2,0.000,0.000,2,1,3,0.000,1800.000
-11,-96,-5.250,-47.750,0,1,0.000,0.000,1,1,2,100.000,1500.000
-11,-95,-5.250,-47.250,0,2,0.000,0.000,2,1,3,200.000,1600.000
-11,-94,-5.250,-46.750,0,0,0.000,0.000,0,1,1,300.000,1400.000
-11,-93,-5.250,-46.250,0,1,0.000,0.000,1,1,2,400.000,1700.000
-11,-92,-5.250,-45.750,0,0,0.000,0.000,0,1,1,0.000,1500.000
-11,-91,-5.250,-45.250,1,0,8.258,1.025,1,1,2,0.000,1900.000
-11,-90,-5.250,-44.750,0,0,0.000,0.000,0,1,1,0.000,1700.000
-11,-89,-5.250,-44.250,0,2,0.000,0.000,2,1,3,0.000,2700.000
-11,-88,-5.250,-43.750,0,0,0.000,0.000,0,1,1,0.000,2400.000
-11,-87,-5.250,-43.250,0,1,0.000,0.000,1,1,2,0.000,1800.000
-11,-86,-5.250,-42.750,1,1,1.201,0.000,2,1,3,300.000,2000.000
-11,-85,-5.250,-42.250,3,4,10.223,0.009,4,1,5,100.000,1700.000
-11,-84,-5.250,-41.750,1,1,10.816,-0.009,2,1,3,500.000,1600.000
-11,-83,-5.250,-41.250,1,1,3.662,0.771,1,1,2,200.000,2500.000
-11,-82,-5.250,-40.750,0,0,0.000,0.000,0,1,1,700.000,3200.000
-11,-81,-5.250,-40.250,2,0,11.934,0.626,2,1,3,0.000,2200.000
-11,-80,-5.250,-39.750,1,0,10.986,0.045,1,1,2,0.000,1600.000
-11,-79,-5.250,-39.250,0,0,0.000,0.000,0,1,1,0.000,800.000
-11,-78,-5.250,-38.750,2,1,9.283,-0.222,1,1,2,0.000,900.000
-11,-77,-5.250,-38.250,0,0,0.000,0.000,0,1,1,200.000,800.000
-11,-76,-5.250,-37.750,3,1,4.921,-0.490,3,1,3,500.000,1000.000
-11,-75,-5.250,-37.250,0,2,0.000,0.000,2,1,3,700.000,500.000
-11,-74,-5.250,-36.750,0,0,0.000,0.000,0,1,1,0.000,600.000
-11,-73,-5.250,-36.250,0,0,0.000,0.000,0,1,1,0.000,700.000
-11,-72,-5.250,-35.750,0,0,0.000,0.000,0,1,1,0.000,100.000
-11,-71,-5.250,-35.250,0,1,0.000,0.000,1,1,2,0.000,400.000
-11,-70,-5.250,-34.750,0,0,0.000,0.000,0,1,1,0.000,300.000
-11,-69,-5.250,-34.250,0,1,0.000,0.000,1,1,2,0.000,200.000
-11,-68,-5.250,-33.750,1,0,1.616,0.644,1,1,2,0.000,1200.000
-11,-67,-5.250,-33.250,0,0,0.000,0.000,0,1,1,200.000,700.000
-11,-66,-5.250,-32.750,0,0,0.000,0.000,0,1,1,500.000,0.000
-11,-65,-5.250,-32.250,2,0,6.587,0.322,2,1,3,0.000,500.000
-11,-64,-5.250,-31.750,0,0,0.000,0.000,0,1,1,0.000,200.000
-11,-63,-5.250,-31.250,0,0,0.000,0.000,0,1,1,500.000,900.000
-11,-62,-5.250,-30.750,0,0,0.000,0.000,0,1,1,0.000,100.000
-11,-61,-5.250,-30.250,0,0,0.000,0.000,0,1,1,0.000,300.000
-11,-60,-5.250,-29.750,0,0,0.000,0.000,0,1,1,0.000,400.000
-11,-59,-5.250,-29.250,0,0,0.000,0.000,0,1,1,0.000,500.000
-11,-58,-5.250,-28.750,0,0,0.000,0.000,0,1,1,100.000,200.000
-11,-53,-5.250,-26.250,0,0,0.000,0.000,0,1,1,0.000,200.000
-11,-52,-5.250,-25.750,0,0,0.000,0.000,0,1,1,0.000,500.000
-11,-51,-5.250,-25.250,1,0,13.075,1.705,1,1,2,300.000,1000.000
-11,-50,-5.250,-24.750,1,1,12.774,-0.199,2,1,3,400.000,900.000
-11,-49,-5.250,-24.250,2,0,9.088,-0.508,2,1,3,0.000,300.000
-11,-48,-5.250,-23.750,0,0,0.000,0.000,0,1,1,0.000,300.000
-11,-47,-5.250,-23.250,0,0,0.000,0.000,0,1,1,200.000,0.000
-10,-105,-4.750,-52.250,0,1,0.000,0.000,1,0,1,0.000,0.000
-10,-104,-4.750,-51.750,1,0,3.789,-0.753,1,1,2,0.000,300.000
-10,-103,-4.750,-51.250,0,0,0.000,0.000,0,1,1,0.000,300.000
-10,-102,-4.750,-50.750,1,1,9.962,0.299,2,1,3,0.000,400.000
-10,-101,-4.750,-50.250,1,1,9.379,0.000,2,1,3,200.000,1000.000
-10,-100,-4.750,-49.750,2,1,10.595,0.385,3,1,4,0.000,1700.000
-10,-99,-4.750,-49.250,2,1,6.848,0.598,3,1,4,100.000,1600.000
-10,-98,-4.750,-48.750,0,1,0.000,0.000,1,1,2,300.000,1500.000
-10,-97,-4.750,-48.250,0,2,0.000,0.000,2,1,3,200.000,1200.000
-10,-96,-4.750,-47.750,1,1,10.827,0.000,2,1,3,200.000,1700.000
-10,-95,-4.750,-47.250,2,1,10.046,1.002,2,1,3,200.000,1900.000
-10,-94,-4.750,-46.750,0,0,0.000,0.000,0,1,1,800.000,1600.000
-10,-93,-4.750,-46.250,0,0,0.000,0.000,0,1,1,0.000,600.000
-10,-92,-4.750,-45.750,0,0,0.000,0.000,0,1,1,0.000,1700.000
-10,-91,-4.750,-45.250,0,1,0.000,0.000,1,1,2,0.000,4600.000
-10,-90,-4.750,-44.750,0,0,0.000,0.000,0,1,1,0.000,1100.000
-10,-89,-4.750,-44.250,0,1,0.000,0.000,1,1,2,0.000,4200.000
-10,-88,-4.750,-43.750,0,0,0.000,0.000,0,1,1,0.000,2300.000
-10,-87,-4.750,-43.250,2,0,15.015,0.884,2,1,3,0.000,6500.000
-10,-86,-4.750,-42.750,0,0,0.000,0.000,0,1,1,0.000,1800.000
-10,-85,-4.750,-42.250,2,1,5.395,0.227,3,1,4,300.000,2500.000
-10,-84,-4.750,-41.750,1,1,1.351,0.698,2,1,3,0.000,900.000
-10,-83,-4.750,-41.250,2,1,6.106,-0.005,3,1,4,400.000,2900.000
-10,-82,-4.750,-40.750,2,2,5.587,-0.100,3,1,4,200.000,1100.000
-10,-81,-4.750,-40.250,0,1,0.000,0.000,1,1,2,0.000,400.000
-10,-80,-4.750,-39.750,0,0,0.000,0.000,0,1,1,0.000,200.000
-10,-79,-4.750,-39.250,0,0,0.000,0.000,0,1,1,0.000,200.000
-10,-78,-4.750,-38.750,0,0,0.000,0.000,0,1,1,0.000,200.000
-10,-77,-4.750,-38.250,0,0,0.000,0.000,0,1,1,0.000,400.000
-10,-76,-4.750,-37.750,2,1,1.672,0.036,3,1,4,0.000,800.000
-10,-75,-4.750,-37.250,1,0,9.825,-0.490,1,1,2,400.000,400.000
-10,-74,-4.750,-36.750,0,0,0.000,0.000,0,1,1,300.000,300.000
-10,-73,-4.750,-36.250,0,1,0.000,0.000,1,1,2,200.000,300.000
-10,-72,-4.750,-35.750,1,0,2.666,-0.762,1,1,2,0.000,500.000
-10,-71,-4.750,-35.250,0,0,0.000,0.000,0,1,1,0.000,400.000
-10,-70,-4.750,-34.750,2,0,8.749,-0.190,2,1,3,0.000,400.000
-10,-69,-4.750,-34.250,2,0,7.139,-0.023,1,1,2,0.000,300.000
-10,-68,-4.750,-33.750,1,0,11.783,1.333,1,1,2,0.000,400.000
-10,-67,-4.750,-33.250,0,1,0.000,0.000,1,1,2,0.000,600.000
-10,-66,-4.750,-32.750,0,0,0.000,0.000,0,1,1,900.000,400.000
-10,-65,-4.750,-32.250,1,1,4.995,1.306,2,1,3,0.000,700.000
-10,-64,-4.750,-31.750,0,1,0.000,0.000,1,1,2,200.000,400.000
-10,-63,-4.750,-31.250,1,0,8.385,0.000,1,1,2,200.000,800.000
-10,-62,-4.750,-30.750,0,0,0.000,0.000,0,1,1,0.000,400.000
-10,-61,-4.750,-30.250,0,0,0.000,0.000,0,1,1,0.000,500.000
-10,-60,-4.750,-29.750,0,0,0.000,0.000,0,1,1,0.000,800.000
-10,-59,-4.750,-29.250,0,0,0.000,0.000,0,1,1,300.000,100.000
-10,-58,-4.750,-28.750,0,0,0.000,0.000,0,1,1,300.000,0.000
-10,-57,-4.750,-28.250,1,0,2.866,0.354,1,0,1,0.000,0.000
-10,-56,-4.750,-27.750,0,1,0.000,0.000,1,0,1,0.000,0.000
-10,-55,-4.750,-27.250,0,0,0.000,0.000,0,1,1,0.000,200.000
-10,-54,-4.750,-26.750,0,0,0.000,0.000,0,1,1,0.000,300.000
-10,-53,-4.750,-26.250,0,1,0.000,0.000,1,1,2,0.000,500.000
-10,-52,-4.750,-25.750,1,0,7.957,1.560,1,1,2,400.000,1000.000
-10,-51,-4.750,-25.250,0,1,0.000,0.000,1,1,2,200.000,400.000
-10,-50,-4.750,-24.750,1,0,0.326,0.018,1,1,2,900.000,1300.000
-10,-49,-4.750,-24.250,0,1,0.000,0.000,1,1,2,200.000,400.000
-10,-48,-4.750,-23.750,1,0,10.067,0.009,1,1,2,700.000,900.000
-10,-47,-4.750,-23.250,0,0,0.000,0.000,0,1,1,600.000,1300.000
-10,-46,-4.750,-22.750,0,0,0.000,0.000,0,1,1,0.000,200.000
-10,-44,-4.750,-21.750,0,2,0.000,0.000,2,0,2,0.000,0.000
-9,-104,-4.250,-51.750,0,0,0.000,0.000,0,1,1,0.000,100.000
-9,-103,-4.250,-51.250,1,1,6.424,0.281,2,1,3,0.000,500.000
-9,-102,-4.250,-50.750,2,0,5.875,0.267,2,1,3,0.000,600.000
-9,-101,-4.250,-50.250,1,1,8.357,-0.716,2,1,3,300.000,1400.000
-9,-100,-4.250,-49.750,1,0,4.254,0.000,1,1,2,0.000,1000.000
-9,-99,-4.250,-49.250,1,1,6.235,-0.218,2,1,3,200.000,2800.000
-9,-98,-4.250,-48.750,1,0,0.438,0.000,1,1,2,0.000,1600.000
-9,-97,-4.250,-48.250,1,1,2.698,-0.861,2,1,3,0.000,600.000
-9,-86,-4.250,-42.750,0,0,0.000,0.000,0,1,1,0.000,100.000
-9,-85,-4.250,-42.250,0,2,0.000,0.000,1,1,2,300.000,1700.000
-9,-84,-4.250,-41.750,1,1,1.908,0.000,2,1,3,200.000,2400.000
-9,-83,-4.250,-41.250,2,4,6.313,0.014,4,1,5,200.000,1500.000
-9,-82,-4.250,-40.750,0,0,0.000,0.000,0,1,1,0.000,500.000
-9,-76,-4.250,-37.750,0,1,0.000,0.000,1,1,2,0.000,900.000
-9,-75,-4.250,-37.250,0,1,0.000,0.000,1,1,2,200.000,200.000
-9,-74,-4.250,-36.750,2,0,2.785,-0.413,2,1,3,300.000,200.000
-9,-73,-4.250,-36.250,1,0,4.932,0.027,1,1,2,0.000,300.000
-9,-72,-4.250,-35.750,0,0,0.000,0.000,0,1,1,400.000,100.000
-9,-71,-4.250,-35.250,0,2,0.000,0.000,2,1,3,0.000,300.000
-9,-70,-4.250,-34.750,0,0,0.000,0.000,0,1,1,0.000,100.000
-9,-69,-4.250,-34.250,0,0,0.000,0.000,0,1,1,0.000,400.000
-9,-68,-4.250,-33.750,0,0,0.000,0.000,0,1,1,0.000,300.000
-9,-67,-4.250,-33.250,0,0,0.000,0.000,0,1,1,0.000,200.000
-9,-66,-4.250,-32.750,0,0,0.000,0.000,0,1,1,800.000,300.000
-9,-65,-4.250,-32.250,0,0,0.000,0.000,0,1,1,300.000,500.000
-9,-64,-4.250,-31.750,0,0,0.000,0.000,0,1,1,100.000,200.000
-9,-63,-4.250,-31.250,0,0,0.000,0.000,0,1,1,200.000,1000.000
-9,-62,-4.250,-30.750,0,0,0.000,0.000,0,1,1,0.000,800.000
-9,-61,-4.250,-30.250,0,0,0.000,0.000,0,1,1,0.000,600.000
-9,-60,-4.250,-29.750,0,0,0.000,0.000,0,1,1,0.000,400.000
-9,-59,-4.250,-29.250,0,0,0.000,0.000,0,1,1,500.000,0.000
-9,-58,-4.250,-28.750,0,0,0.000,0.000,0,1,1,200.000,0.000
-9,-57,-4.250,-28.250,0,0,0.000,0.000,0,1,1,200.000,0.000
-9,-56,-4.250,-27.750,1,1,18.458,-1.197,2,1,3,200.000,0.000
-9,-55,-4.250,-27.250,0,0,0.000,0.000,0,1,1,200.000,200.000
-9,-54,-4.250,-26.750,1,0,15.715,-0.653,1,1,2,300.000,200.000
-9,-53,-4.250,-26.250,0,0,0.000,0.000,0,1,1,400.000,800.000
-9,-52,-4.250,-25.750,0,0,0.000,0.000,0,1,1,400.000,1000.000
-9,-51,-4.250,-25.250,0,0,0.000,0.000,0,1,1,800.000,600.000
-9,-50,-4.250,-24.750,0,1,0.000,0.000,1,1,2,1600.000,1700.000
-9,-49,-4.250,-24.250,1,0,3.078,0.399,1,1,2,1200.000,1000.000
-9,-48,-4.250,-23.750,1,1,18.493,0.880,1,1,2,400.000,2300.000
-9,-47,-4.250,-23.250,0,0,0.000,0.000,0,1,1,800.000,1400.000
-9,-46,-4.250,-22.750,1,0,28.284,-1.197,1,1,2,0.000,800.000
-9,-45,-4.250,-22.250,1,0,15.433,-0.762,1,1,2,0.000,1200.000
-9,-44,-4.250,-21.750,2,1,1.482,0.014,2,1,3,0.000,600.000
-9,-43,-4.250,-21.250,0,0,0.000,0.000,0,1,1,0.000,1700.000
-8,-102,-3.750,-50.750,1,1,23.660,0.299,2,1,3,0.000,200.000
-8,-101,-3.750,-50.250,0,0,0.000,0.000,0,1,1,200.000,700.000
-8,-100,-3.750,-49.750,0,1,0.000,0.000,1,1,2,0.000,1600.000
-8,-99,-3.750,-49.250,1,1,9.254,-0.789,2,1,3,300.000,2900.000
-8,-98,-3.750,-48.750,0,1,0.000,0.000,1,1,2,0.000,100.000
-8,-86,-3.750,-42.750,0,0,0.000,0.000,0,1,1,300.000,0.000
-8,-85,-3.750,-42.250,0,2,0.000,0.000,2,1,3,300.000,1500.000
-8,-84,-3.750,-41.750,0,0,0.000,0.000,0,1,1,500.000,1600.000
-8,-83,-3.750,-41.250,1,1,1.516,0.000,2,1,3,100.000,2300.000
-8,-82,-3.750,-40.750,1,2,0.251,0.027,2,1,2,0.000,600.000
-8,-76,-3.750,-37.750,0,0,0.000,0.000,0,1,1,0.000,500.000
-8,-75,-3.750,-37.250,0,0,0.000,0.000,0,1,1,300.000,200.000
-8,-74,-3.750,-36.750,0,0,0.000,0.000,0,1,1,300.000,0.000
-8,-73,-3.750,-36.250,1,0,9.552,0.707,1,0,1,0.000,0.000
-8,-72,-3.750,-35.750,0,1,0.000,0.000,1,1,2,100.000,500.000
-8,-71,-3.750,-35.250,0,0,0.000,0.000,0,1,1,200.000,400.000
-8,-70,-3.750,-34.750,1,0,6.841,0.707,1,1,2,0.000,200.000
-8,-69,-3.750,-34.250,0,0,0.000,0.000,0,1,1,0.000,200.000
-8,-68,-3.750,-33.750,1,0,6.580,2.376,1,1,2,0.000,400.000
-8,-67,-3.750,-33.250,0,0,0.000,0.000,0,1,1,0.000,800.000
-8,-66,-3.750,-32.750,1,0,7.386,-0.453,1,1,2,1000.000,300.000
-8,-65,-3.750,-32.250,2,0,12.182,1.795,2,1,3,700.000,300.000
-8,-64,-3.750,-31.750,0,0,0.000,0.000,0,1,1,200.000,500.000
-8,-63,-3.750,-31.250,0,1,0.000,0.000,1,1,2,0.000,1800.000
-8,-62,-3.750,-30.750,0,0,0.000,0.000,0,1,1,0.000,100.000
-8,-61,-3.750,-30.250,0,0,0.000,0.000,0,1,1,0.000,400.000
-8,-59,-3.750,-29.250,0,0,0.000,0.000,0,1,1,100.000,0.000
-8,-58,-3.750,-28.750,0,1,0.000,0.000,1,1,2,100.000,0.000
-8,-57,-3.750,-28.250,0,0,0.000,0.000,0,1,1,100.000,200.000
-8,-56,-3.750,-27.750,0,0,0.000,0.000,0,1,1,0.000,300.000
-8,-55,-3.750,-27.250,1,0,0.356,0.000,1,1,2,0.000,100.000
-8,-54,-3.750,-26.750,0,0,0.000,0.000,0,1,1,0.000,400.000
-8,-53,-3.750,-26.250,0,2,0.000,0.000,2,1,3,100.000,100.000
-8,-52,-3.750,-25.750,0,0,0.000,0.000,0,1,1,600.000,0.000
-8,-51,-3.750,-25.250,1,0,10.957,-1.587,1,1,2,200.000,300.000
-8,-50,-3.750,-24.750,1,0,2.408,-0.018,1,1,2,500.000,1200.000
-8,-49,-3.750,-24.250,1,0,6.273,0.009,1,1,2,2100.000,1200.000
-8,-48,-3.750,-23.750,1,0,18.223,0.589,1,1,2,1800.000,1300.000
-8,-47,-3.750,-23.250,0,1,0.000,0.000,1,1,2,1100.000,800.000
-8,-46,-3.750,-22.750,2,5,1.841,0.000,3,1,4,300.000,600.000
-8,-45,-3.750,-22.250,0,1,0.000,0.000,1,1,2,0.000,400.000
-8,-44,-3.750,-21.750,0,0,0.000,0.000,0,1,1,0.000,300.000
-8,-43,-3.750,-21.250,1,0,24.994,-1.659,1,0,1,0.000,0.000
-8,-12,-3.750,-5.750,0,1,0.000,0.000,1,0,1,0.000,0.000
-7,-102,-3.250,-50.750,0,0,0.000,0.000,0,1,1,100.000,0.000
-7,-101,-3.250,-50.250,2,0,5.132,0.272,2,1,3,200.000,900.000
-7,-100,-3.250,-49.750,1,0,0.315,0.000,1,1,2,0.000,2000.000
-7,-99,-3.250,-49.250,2,3,2.309,0.272,5,1,5,200.000,1600.000
-7,-86,-3.250,-42.750,1,0,17.650,-0.780,1,0,1,0.000,0.000
-7,-85,-3.250,-42.250,0,2,0.000,0.000,2,1,3,200.000,1500.000
-7,-84,-3.250,-41.750,2,3,0.277,0.000,2,1,3,0.000,2000.000
-7,-83,-3.250,-41.250,0,0,0.000,0.000,0,1,1,500.000,3100.000
-7,-82,-3.250,-40.750,1,0,3.549,0.553,1,1,2,0.000,500.000
-7,-76,-3.250,-37.750,0,0,0.000,0.000,0,1,1,0.000,500.000
-7,-75,-3.250,-37.250,0,1,0.000,0.000,1,1,2,500.000,100.000
-7,-74,-3.250,-36.750,0,1,0.000,0.000,1,1,2,300.000,0.000
-7,-73,-3.250,-36.250,0,0,0.000,0.000,0,1,1,300.000,0.000
-7,-72,-3.250,-35.750,0,0,0.000,0.000,0,1,1,500.000,0.000
